column,question,mean_score,std,strongly_agree_pct,positive_pct,neutral_pct,negative_pct
q_phishing_awareness,Can identify phishing messages,2.97,1.237,14.3,36.4,28.9,34.7
q_password_hygiene,Uses unique strong passwords,2.444,0.891,14.4,53.4,35.4,11.3
q_data_sharing_awareness,Understands bank data collection,3.292,1.278,10.7,28.1,25.8,46.1
q_regulatory_awareness,Knows data-protection rights,3.493,1.258,8.1,23.2,23.4,53.4
q_feel_secure,Overall feeling of security,3.256,1.307,12.0,30.0,24.4,45.6
q_security_features,Adequacy of security features,3.349,1.31,10.9,27.6,23.9,48.5
q_privacy_policy_clarity,Privacy policy is clear/transparent,3.556,1.268,8.0,21.9,22.7,55.4
q_mfa_effectiveness,MFA / two-step login is effective,2.789,1.296,20.8,43.1,26.1,30.8
q_data_breach_concern,Concern about data breaches,3.448,1.266,8.6,24.2,24.8,51.0
q_incident_response_speed,Bank responds quickly to incidents,3.736,1.217,5.6,17.2,22.2,60.6
q_third_party_concern,Concern over third-party data sharing,3.295,1.278,10.4,28.3,25.6,46.1
q_trust_platform,Trust in digital banking platform,3.262,1.317,11.9,30.3,24.2,45.4
q_grievance_resolution,Timely grievance resolution,3.84,1.197,4.8,15.5,19.9,64.6
q_regulatory_trust,Trust in regulators to protect data,3.427,1.249,8.3,24.3,25.2,50.5
q24_7_availability,24/7 transaction availability,3.164,1.519,21.6,36.6,17.2,46.1
q_saves_time,Saves time vs branch visits,3.098,1.523,23.1,38.4,17.4,44.2
q_easy_access,Easy to access and navigate,3.25,1.513,20.0,34.0,18.0,48.0
q_reduced_branch_visits,Reduced need to visit branch,3.087,1.523,23.2,38.6,18.0,43.4
q_speed_efficiency,Speed and efficiency,3.123,1.519,22.4,37.6,17.6,44.8
q_user_friendly,User-friendly interface,3.2,1.516,20.8,35.6,17.5,46.8
q_overall_satisfaction,Overall satisfaction,3.127,1.413,17.8,35.4,21.9,42.7
q_improved_experience,Improved banking experience,3.112,1.385,17.1,35.3,22.7,42.1
